sku,name,price,product_type,brand,frame_size
10400081,براکت عقب ژن 63,2000000,براکت عقب,موتوژن,63
10400082,براکت عقب ژن 71,2000000,براکت عقب,موتوژن,71
10400083,براکت عقب ژن 80,2000000,براکت عقب,موتوژن,80
10400084,براکت عقب ژن 90,2100000,براکت عقب,موتوژن,90
10400085,براکت عقب ژن 100,2550000,براکت عقب,موتوژن,100
10400086,براکت عقب ژن 112,3300000,براکت عقب,موتوژن,112
10400087,براکت عقب ژن 132,4850000,براکت عقب,موتوژن,132
10400088,براکت عقب ژن 160,7000000,براکت عقب,موتوژن,160
