sku,name,price,gearbox_type,size
10000031,گیربکس شافت مستقیم 28,140000000,شافت مستقیم,28
10000032,گیربکس شافت مستقیم 32,200000000,شافت مستقیم,32
10000033,گیربکس شافت مستقیم 48,250000000,شافت مستقیم,48
10000034,گیربکس شافت مستقیم 60,170000000,شافت مستقیم,60
10000038,گیربکس شافت مستقیم 75,0,شافت مستقیم,75
10000035,گیربکس شافت مستقیم 90,0,شافت مستقیم,90
10000036,گیربکس شافت مستقیم 100,0,شافت مستقیم,100
10000037,گیربکس شافت مستقیم 110,0,شافت مستقیم,110
