sku,name,price,product_type,size,body_material
10200121,کله پمپ اسید تیپ 85,50000000,کله پمپ اسید,85,
10200122,کله پمپ اسید تیپ 110,60000000,کله پمپ اسید,110,
10200123,کله پمپ اسید تیپ 140,90000000,کله پمپ اسید,140,
10200124,کله پمپ اسید تیپ 185,0,کله پمپ اسید,185,
10200126,کله پمپ اسید تیپ 250,0,کله پمپ اسید,250,
10200127,کله پمپ اسید استیل تیپ 140,0,کله پمپ اسید,140,استیل
10200128,کله پمپ اسید استیل تیپ 185,0,کله پمپ اسید,185,استیل
10200129,کله پمپ اسید استیل تیپ 120,0,کله پمپ اسید,120,استیل
