sku,name,price,category,product_type,brand,hp,outlet_size_inch,head_meter,special_specs
10200012,1 اینچ پمپ چینی 0.5HP بشقابی,110000000,الکتروپمپ سطحی,بشقابی,چینی,0.5,1.0,,دهانه 1.0 اینچ
10200013,1 اینچ پمپ چینی بشقابی 1HP,125000000,الکتروپمپ سطحی,بشقابی,چینی,1.0,1.0,,دهانه 1.0 اینچ
10200014,پمپ چینی 1HP دوپروانه,0,الکتروپمپ سطحی,دو پروانه,چینی,1.0,,,
10200015,1 اینچ پمپ چینی بشقابی 1.5HP,0,الکتروپمپ سطحی,بشقابی,چینی,1.5,1.0,,دهانه 1.0 اینچ
10200016,1 اینچ پمپ چینی بشقابی 1.5HP دوپروانه,190000000,الکتروپمپ سطحی,بشقابی دو پروانه,چینی,1.5,1.0,,دهانه 1.0 اینچ
10200018,1 اینچ پمپ چینی 2HP دوپروانه,200000000,الکتروپمپ سطحی,دو پروانه,چینی,2.0,1.0,,دهانه 1.0 اینچ
10200019,پمپ چینی 3HP بشقابی,0,الکتروپمپ سطحی,بشقابی,چینی,3.0,,,
102000110,1 اینچ پمپ چینی 4HP بشقابی,0,الکتروپمپ سطحی,بشقابی,چینی,4.0,1.0,,دهانه 1.0 اینچ
102000111,پمپ چینی 5.5HP بشقابی,0,الکتروپمپ سطحی,بشقابی,چینی,5.5,,,
102000112,پمپ چینی 1HP 2 اینچ,0,الکتروپمپ سطحی,,چینی,1.0,2.0,,دهانه 2.0 اینچ
102000113,پمپ چینی 1.5HP 2 اینچ,150000000,الکتروپمپ سطحی,,چینی,1.5,2.0,,دهانه 2.0 اینچ
102000114,پمپ چینی 2HP 2 اینچ,150000000,الکتروپمپ سطحی,,چینی,2.0,2.0,,دهانه 2.0 اینچ
102000115,پمپ چینی 3HP 2 اینچ,0,الکتروپمپ سطحی,,چینی,3.0,2.0,,دهانه 2.0 اینچ
102000116,پمپ چینی 3HP 3 اینچ,0,الکتروپمپ سطحی,,چینی,3.0,3.0,,دهانه 3.0 اینچ
102000117,پمپ چینی 4HP 3 اینچ,0,الکتروپمپ سطحی,,چینی,4.0,3.0,,دهانه 3.0 اینچ
102000118,پمپ چینی 4HP 4 اینچ,200000000,الکتروپمپ سطحی,,چینی,4.0,4.0,,دهانه 4.0 اینچ
102000119,پمپ چینی 5.5HP 4 اینچ,0,الکتروپمپ سطحی,,چینی,5.5,4.0,,دهانه 4.0 اینچ
102000129,پمپ چینی 7.5HP 2 اینچ,0,الکتروپمپ سطحی,,چینی,7.5,2.0,,دهانه 2.0 اینچ
102000143,پمپ چینی 1HP-Pentax,0,الکتروپمپ سطحی,,پنتاکس,1.0,,,
102000151,پمپ چینی متفرقه,0,الکتروپمپ سطحی,,چینی,,,,
102000153,بشقابی پمپ 3HP 4 اینچ,200000000,الکتروپمپ سطحی,بشقابی,,3.0,4.0,,دهانه 4.0 اینچ
102000161,,0,الکتروپمپ سطحی,,,,,,
102000184,1 اینچ پمپ چینی 0.5HP محیطی,70000000,الکتروپمپ سطحی,محیطی,چینی,0.5,1.0,,دهانه 1.0 اینچ
102000188,پمپ چینی 3HP 1 اینچ,0,الکتروپمپ سطحی,,چینی,3.0,1.0,,دهانه 1.0 اینچ
102000191,1 اینچ محیطی پمپ چینی 1HP,100000000,الکتروپمپ سطحی,محیطی,چینی,1.0,1.0,,دهانه 1.0 اینچ
102000199,پمپ 2HP 3 اینچ,200000000,الکتروپمپ سطحی,,,2.0,3.0,,دهانه 3.0 اینچ
1020001102,1 اینچ پمپ چینی 1HP جتی کله استیل,150000000,الکتروپمپ سطحی,جتی,چینی,1.0,1.0,,دهانه 1.0 اینچ، کله استیل
1020001104,پمپ چینی 5.5HP 2 اینچ,0,الکتروپمپ سطحی,,چینی,5.5,2.0,,دهانه 2.0 اینچ
1020001105,پمپ چینی 2HP 2 اینچ-,0,الکتروپمپ سطحی,,چینی,2.0,2.0,,دهانه 2.0 اینچ
1020001106,پمپ چینی 2HP 2 اینچ-,0,الکتروپمپ سطحی,,چینی,2.0,2.0,,دهانه 2.0 اینچ
1020001108,پمپ چینی 1HP با منبع و اتوماتیک,0,الکتروپمپ سطحی,,چینی,1.0,,,اتوماتیک، با منبع
1020001109,پمپ چینی 1HP بدون واسطه,80000000,الکتروپمپ سطحی,,چینی,1.0,,,بدون واسطه
1020001111,بشقابی پمپ چینی 10HP 2 اینچ,0,الکتروپمپ سطحی,بشقابی,چینی,10.0,2.0,,دهانه 2.0 اینچ
1020001112,الکتروپمپ QB60 0.5HP,70000000,الکتروپمپ سطحی,,,0.5,,,مدل QB60
1020001114,بشقابی پمپ چینی 1HP 1.5 اینچ,130000000,الکتروپمپ سطحی,بشقابی,چینی,1.0,1.5,,دهانه 1.5 اینچ
1020001115,1 اینچ بشقابی پمپ چینی 3HP دو پروانه,250000000,الکتروپمپ سطحی,بشقابی دو پروانه,چینی,3.0,1.0,,دهانه 1.0 اینچ
1020001119,ساید چنل,0,الکتروپمپ سطحی,ساید چنل,,,,,
1020001123,پمپ چینی 10HP 3 اینچ,0,الکتروپمپ سطحی,,چینی,10.0,3.0,,دهانه 3.0 اینچ
1020001124,پمپ چینی 5.5HP 3 اینچ,0,الکتروپمپ سطحی,,چینی,5.5,3.0,,دهانه 3.0 اینچ
1020001125,پمپ آب 2 اینچ,0,الکتروپمپ سطحی,,,,2.0,,دهانه 2.0 اینچ
1020001126,پمپ چینی 7.5HP 3 اینچ,0,الکتروپمپ سطحی,,چینی,7.5,3.0,,دهانه 3.0 اینچ
1020001130,پمپ 3HP 3 اینچ,0,الکتروپمپ سطحی,,,3.0,3.0,,دهانه 3.0 اینچ
1020001133,پمپ 2HP 4 اینچ,220000000,الکتروپمپ سطحی,,,2.0,4.0,,دهانه 4.0 اینچ
1020001135,پمپ چینی 10HP 4 اینچ,0,الکتروپمپ سطحی,,چینی,10.0,4.0,,دهانه 4.0 اینچ
1020001136,الکترو پمپ,0,الکتروپمپ سطحی,,,,,,
10200082,شناور استیل 1HP,0,پمپ شناور,شناور,,1.0,,,بدنه استیل
10200083,شناور استیل 2HP,95000000,پمپ شناور,شناور,,2.0,,,بدنه استیل
10200084,شناور استیل 3HP,87000000,پمپ شناور,شناور,,3.0,,,بدنه استیل
10200086,شناور استیل 5.5HP,0,پمپ شناور,شناور,,5.5,,,بدنه استیل
10200088,شناور استیل 7.5HP,0,پمپ شناور,شناور,,7.5,,,بدنه استیل
102000811,شناور استیل 10HP,0,پمپ شناور,شناور,,10.0,,,بدنه استیل
102000825,شناور متفرقه,0,پمپ شناور,شناور,,,,,
102000826,شناور استیل 1.5HP,0,پمپ شناور,شناور,,1.5,,,بدنه استیل
102000827,شناور استیل 4HP,0,پمپ شناور,شناور,,4.0,,,بدنه استیل
10200091,لجن کش 2 اینچ 16 متری فلوتردار,150000000,پمپ لجن‌کش,لجن‌کش,,,2.0,16.0,فلوتردار
10200092,لجن کش 3 اینچ,0,پمپ لجن‌کش,لجن‌کش,,,3.0,,
10200093,لجن کش 2 اینچ 14 متری,0,پمپ لجن‌کش,لجن‌کش,,,2.0,14.0,
10200094,لجن کش 2 اینچ 15 متری,0,پمپ لجن‌کش,لجن‌کش,,,2.0,15.0,
10200095,لجن کش 2 اینچ 20 متری,0,پمپ لجن‌کش,لجن‌کش,,,2.0,20.0,
10200096,لجن کش 2 اینچ 18 متری فلوتردار,0,پمپ لجن‌کش,لجن‌کش,,,2.0,18.0,فلوتردار
10200097,لجن کش 2 اینچ 18 متری,0,پمپ لجن‌کش,لجن‌کش,,,2.0,18.0,
102000913,لجن کش 2 اینچ 9 متری,0,پمپ لجن‌کش,لجن‌کش,,,2.0,9.0,
102000916,لجن کش 4 اینچ 17 متری,0,پمپ لجن‌کش,لجن‌کش,,,4.0,17.0,
102000917,لجن کش 2 اینچ 25 متری,0,پمپ لجن‌کش,لجن‌کش,,,2.0,25.0,
102000920,لجن کش 3 اینچ 15 متری,0,پمپ لجن‌کش,لجن‌کش,,,3.0,15.0,
102000921,لجن کش 2 اینچ 11 متری,0,پمپ لجن‌کش,لجن‌کش,,,2.0,11.0,
102000922,لجن کش 2 اینچ 10 متری,0,پمپ لجن‌کش,لجن‌کش,,,2.0,10.0,
102000923,لجن کش 3 اینچ 11 متری,200000000,پمپ لجن‌کش,لجن‌کش,,,3.0,11.0,
102000924,لجن کش 3 اینچ 18 متری,0,پمپ لجن‌کش,لجن‌کش,,,3.0,18.0,
10200121,کله پمپ اسید تیپ 85,50000000,کله پمپ اسید,کله پمپ اسید,,,,,تیپ 85
10200122,کله پمپ اسید تیپ 110,60000000,کله پمپ اسید,کله پمپ اسید,,,,,تیپ 110
10200123,کله پمپ اسید تیپ 140,90000000,کله پمپ اسید,کله پمپ اسید,,,,,تیپ 140
10200124,کله پمپ اسید تیپ 185,0,کله پمپ اسید,کله پمپ اسید,,,,,تیپ 185
10200126,کله پمپ اسید تیپ 250,0,کله پمپ اسید,کله پمپ اسید,,,,,تیپ 250
10200127,کله پمپ اسید استیل تیپ 140,0,کله پمپ اسید,کله پمپ اسید,,,,,تیپ 140 - استیل
10200128,کله پمپ اسید استیل تیپ 185,0,کله پمپ اسید,کله پمپ اسید,,,,,تیپ 185 - استیل
10200129,کله پمپ اسید استیل تیپ 120,0,کله پمپ اسید,کله پمپ اسید,,,,,تیپ 120 - استیل
10200041,پمپ دنده ای 1 اینچ,0,پمپ دنده‌ای,پمپ دنده‌ای,,,1.0,,
10200042,پمپ دنده ای 2 اینچ مدل CF6,0,پمپ دنده‌ای,پمپ دنده‌ای,,,2.0,,مدل CF6
10200043,پمپ دنده ای 3 اینچ,0,پمپ دنده‌ای,پمپ دنده‌ای,,,3.0,,
10200044,پمپ دنده ای 4 اینچ,0,پمپ دنده‌ای,پمپ دنده‌ای,,,4.0,,
10200045,پمپ دنده ای 1.25 اینچ,0,پمپ دنده‌ای,پمپ دنده‌ای,,,1.25,,
10200046,پمپ دنده ای 1.25 اینچ,0,پمپ دنده‌ای,پمپ دنده‌ای,,,1.25,,
10200047,پمپ دنده ای 1.5 اینچ,150000000,پمپ دنده‌ای,پمپ دنده‌ای,,,1.5,,
10200048,پمپ دنده ای 2 اینچ مدل ZPG6,0,پمپ دنده‌ای,پمپ دنده‌ای,,,2.0,,مدل ZPG6
10200049,پمپ دنده ای 2 اینچ مدل MG6,0,پمپ دنده‌ای,پمپ دنده‌ای,,,2.0,,مدل MG6
102000410,پمپ دنده ای 2 اینچ,180000000,پمپ دنده‌ای,پمپ دنده‌ای,,,2.0,,
10200064,کفکش 1 اینچ 16 متری ساده,0,پمپ کف‌کش,کف‌کش,,,1.0,16.0,ساده
10200065,کفکش 1 اینچ 24 متری ساده,0,پمپ کف‌کش,کف‌کش,,,1.0,24.0,ساده
10200067,کفکش 1 اینچ 38 متری فلوتر دار,0,پمپ کف‌کش,کف‌کش,,,1.0,38.0,فلوتردار
10200068,کفکش 1 اینچ 45 متری ساده,0,پمپ کف‌کش,کف‌کش,,,1.0,45.0,ساده
102000610,کفکش 2 اینچ 34 متری,0,پمپ کف‌کش,کف‌کش,,,2.0,34.0,
102000611,کفکش 2 اینچ 44 متری,0,پمپ کف‌کش,کف‌کش,,,2.0,44.0,
102000613,کفکش 3 اینچ 15 متری,200000000,پمپ کف‌کش,کف‌کش,,,3.0,15.0,
102000616,کفکش 2 اینچ 22 متری ساده,0,پمپ کف‌کش,کف‌کش,,,2.0,22.0,ساده
102000617,کفکش 1.25 اینچ 50 متری,0,پمپ کف‌کش,کف‌کش,,,1.25,50.0,
102000618,کفکش 1.25 اینچ 60 متری,0,پمپ کف‌کش,کف‌کش,,,1.25,60.0,
102000619,کفکش 2 اینچ 28 متری فلوتر دار,200000000,پمپ کف‌کش,کف‌کش,,,2.0,28.0,فلوتردار
102000621,کفکش 3 اینچ 20 متری,0,پمپ کف‌کش,کف‌کش,,,3.0,20.0,
102000622,کفکش آبنما,0,پمپ کف‌کش,آبنما,,,,,
102000625,کفکش 2 اینچ 60 متری,0,پمپ کف‌کش,کف‌کش,,,2.0,60.0,
102000626,کفکش 2 اینچ 70 متری,0,پمپ کف‌کش,کف‌کش,,,2.0,70.0,
102000627,کفکش 2 اینچ 32 متری,0,پمپ کف‌کش,کف‌کش,,,2.0,32.0,
102000628,کفکش 3 اینچ 6 متری,0,پمپ کف‌کش,کف‌کش,,,3.0,6.0,
102000629,کفکش 1 اینچ 18 متری,0,پمپ کف‌کش,کف‌کش,,,1.0,18.0,
102000630,کفکش تمام استیل 1.25 اینچ 28 متری,0,پمپ کف‌کش,کف‌کش,,,1.25,28.0,تمام استیل
102000631,کفکش تمام استیل 1.25 اینچ 37 متری,0,پمپ کف‌کش,کف‌کش,,,1.25,37.0,تمام استیل
102000632,کفکش تمام استیل 1.25 اینچ 47 متری,0,پمپ کف‌کش,کف‌کش,,,1.25,47.0,تمام استیل
102000633,کفکش تمام استیل 1.25 اینچ 57 متری,0,پمپ کف‌کش,کف‌کش,,,1.25,57.0,تمام استیل
102000634,کفکش تمام استیل 1.25 اینچ 66 متری,0,پمپ کف‌کش,کف‌کش,,,1.25,66.0,تمام استیل
102000635,کفکش 4 اینچ 120 متری,0,پمپ کف‌کش,کف‌کش,,,4.0,120.0,
102000636,کفکش 4 اینچ 30 متری,0,پمپ کف‌کش,کف‌کش,,,4.0,30.0,
102000637,کفکش 1 اینچ 60 متری,0,پمپ کف‌کش,کف‌کش,,,1.0,60.0,
102000638,کفکش 2 اینچ 48 متری,0,پمپ کف‌کش,کف‌کش,,,2.0,48.0,
102000639,کفکش گازوئیل کش,0,پمپ کف‌کش,گازوئیل‌کش,,,,,
102000640,کفکش 3 اینچ 17 متری,0,پمپ کف‌کش,کف‌کش,,,3.0,17.0,
102000641,کفکش 1 اینچ 17 متری,90000000,پمپ کف‌کش,کف‌کش,,,1.0,17.0,
102000642,کفکش 3 اینچ 9 متری ساده,0,پمپ کف‌کش,کف‌کش,,,3.0,9.0,ساده
102000643,کفکش 2 اینچ 38 متری,0,پمپ کف‌کش,کف‌کش,,,2.0,38.0,
102000646,کفکش 1 اینچ 50 متری,0,پمپ کف‌کش,کف‌کش,,,1.0,50.0,
102000647,کفکش 3 اینچ 44 متری,0,پمپ کف‌کش,کف‌کش,,,3.0,44.0,
102000648,کفکش 2 اینچ 25 متری,0,پمپ کف‌کش,کف‌کش,,,2.0,25.0,
102000649,کفکش 1.25 اینچ 14 متری,0,پمپ کف‌کش,کف‌کش,,,1.25,14.0,
102000650,کفکش 2 اینچ 58 متری,0,پمپ کف‌کش,کف‌کش,,,2.0,58.0,
102000651,کفکش 1 اینچ 9 متری استیل سامر,90000000,پمپ کف‌کش,کف‌کش,سامر,,1.0,9.0,استیل
102000652,کفکش 2 اینچ 30 متری,0,پمپ کف‌کش,کف‌کش,,,2.0,30.0,
102000653,کفکش 2 اینچ 30 متری فلوتردار,0,پمپ کف‌کش,کف‌کش,,,2.0,30.0,فلوتردار
102000655,کفکش 1 اینچ 18 متری LOVA,0,پمپ کف‌کش,کف‌کش,LOVA,,1.0,18.0,
102000657,کفکش 3 اینچ 12 متری LOVA,0,پمپ کف‌کش,کف‌کش,LOVA,,3.0,12.0,
102000658,کفکش 1 اینچ 9 متری 12 ولت,90000000,پمپ کف‌کش,کف‌کش,,,1.0,9.0,12 ولت
102000659,کفکش 1 اینچ 25 متری ساده LOVA,0,پمپ کف‌کش,کف‌کش,LOVA,,1.0,25.0,ساده
102000660,کفکش 1 اینچ 25 متری فلوتر LOVA,0,پمپ کف‌کش,کف‌کش,LOVA,,1.0,25.0,فلوتردار
102000661,کفکش 2 اینچ 42 متری,0,پمپ کف‌کش,کف‌کش,,,2.0,42.0,
102000663,کفکش 2 اینچ 11 متری,0,پمپ کف‌کش,کف‌کش,,,2.0,11.0,
102000664,کفکش 1.25 اینچ 24 متری,0,پمپ کف‌کش,کف‌کش,,,1.25,24.0,
102000665,کفکش 1 اینچ 14 متری ساده,70000000,پمپ کف‌کش,کف‌کش,,,1.0,14.0,ساده
102000666,کفکش 1 اینچ 14 متری فلوتردار,0,پمپ کف‌کش,کف‌کش,,,1.0,14.0,فلوتردار
102000667,کفکش 1 اینچ 22 متری فلوتر دار,0,پمپ کف‌کش,کف‌کش,,,1.0,22.0,فلوتردار
102000668,کفکش 1 اینچ 22 متری ساده,0,پمپ کف‌کش,کف‌کش,,,1.0,22.0,ساده
102000669,کفکش 3 اینچ 9 متری فلوتردار,0,پمپ کف‌کش,کف‌کش,,,3.0,9.0,فلوتردار
102000670,کفکش 1 اینچ 24 متری فلوتر دار,0,پمپ کف‌کش,کف‌کش,,,1.0,24.0,فلوتردار
102000671,کفکش 2 اینچ 39 متری فلوتر دار,0,پمپ کف‌کش,کف‌کش,,,2.0,39.0,فلوتردار
102000672,کفکش 2 اینچ 50 متری فلوتر دار,0,پمپ کف‌کش,کف‌کش,,,2.0,50.0,فلوتردار
102000673,کفکش 2 اینچ 65 متری فلوتر دار,0,پمپ کف‌کش,کف‌کش,,,2.0,65.0,فلوتردار
102000676,کفکش 4 اینچ 10 متری lowa,0,پمپ کف‌کش,کف‌کش,LOVA,,4.0,10.0,
102000677,کفکش 1 اینچ 16 متری فلوتردار,0,پمپ کف‌کش,کف‌کش,,,1.0,16.0,فلوتردار
102000678,کفکش متفرقه,0,پمپ کف‌کش,کف‌کش,,,,,
102000679,کفکش چینی تکفاز 1 اینچ 65 متری,0,پمپ کف‌کش,کف‌کش,چینی,,1.0,65.0,تک‌فاز
102000680,کفکش 2 اینچ 9 متری 12 ولت,100000000,پمپ کف‌کش,کف‌کش,,,2.0,9.0,12 ولت
102000681,کفکش چینی مستعمل,0,پمپ کف‌کش,کف‌کش,چینی,,,,
102000683,کفکش 3 اینچ 7 متری,0,پمپ کف‌کش,کف‌کش,,,3.0,7.0,
102000684,کفکش 3 اینچ 18 متری,0,پمپ کف‌کش,کف‌کش,,,3.0,18.0,
102000685,کفکش 2 اینچ 18 متری,150000000,پمپ کف‌کش,کف‌کش,,,2.0,18.0,
