sku,name,price,product_type,hp,body_material
10200082,شناور استیل 1HP,0,شناور,1.0,استیل
10200083,شناور استیل 2HP,95000000,شناور,2.0,استیل
10200084,شناور استیل 3HP,87000000,شناور,3.0,استیل
10200086,شناور استیل 5.5HP,0,شناور,5.5,استیل
10200088,شناور استیل 7.5HP,0,شناور,7.5,استیل
102000811,شناور استیل 10HP,0,شناور,10.0,استیل
102000825,شناور متفرقه,0,شناور,,
102000826,شناور استیل 1.5HP,0,شناور,1.5,استیل
102000827,شناور استیل 4HP,0,شناور,4.0,استیل
